nest_id;site;year;rabbit;rat;sea_lion;stones;adult_magell;down;goose;egg;plastic;insect;shag;adult_rockh
pau14;FR;2014;0;0;0;0;0;0;0;0;0;0;0;1
pau14;FR;2014;0;0;0;1;0;0;0;1;0;1;0;1
pau14;FR;2014;0;0;0;1;0;1;0;0;0;1;0;1
pau14;FR;2014;0;0;0;0;0;1;0;0;0;0;0;1
pau14;FR;2014;0;0;0;0;0;0;0;0;0;1;0;1
pau14;FR;2014;0;0;0;0;0;1;0;0;0;0;0;0
pau14;FR;2014;0;0;0;0;0;0;0;0;0;1;0;1
pau14;FR;2014;0;0;0;1;0;0;0;0;0;1;0;1
pau14;FR;2014;0;0;0;0;0;0;0;0;0;1;0;1
pau14;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau14;FR;2014;0;0;0;1;0;0;0;1;0;1;0;1
pau14;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau05;FR;2014;0;0;0;0;0;0;0;0;0;0;0;1
pau05;FR;2014;0;0;0;0;0;0;0;0;0;0;0;0
pau05;FR;2014;0;0;0;0;0;1;0;0;0;0;0;1
pau13;FR;2014;0;0;0;0;0;1;0;1;0;1;0;1
pau13;FR;2014;0;0;0;0;0;0;0;0;0;0;0;0
pau13;FR;2014;0;0;0;1;0;0;0;1;0;1;0;0
pau13;FR;2014;0;0;0;1;0;0;0;0;0;1;0;0
pau13;FR;2014;0;0;0;0;0;1;0;1;0;1;0;0
pau13;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau13;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau13;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau13;FR;2014;0;0;0;0;0;1;0;0;0;0;0;0
pau13;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau13;FR;2014;0;0;0;1;0;1;0;0;0;1;0;1
pau13;FR;2014;0;0;0;0;0;1;0;0;0;1;0;0
pau01;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau01;FR;2016;0;0;0;0;0;0;0;0;0;1;0;0
pau01;FR;2016;0;0;0;0;0;0;0;0;0;1;0;1
pau01;FR;2016;0;0;0;0;0;0;0;0;0;0;0;0
pau01;FR;2016;0;0;0;0;0;0;0;1;0;1;0;1
pau01;FR;2016;0;0;0;0;0;0;0;0;0;1;0;1
pau01;FR;2016;0;0;0;1;0;0;0;0;0;1;0;1
pau01;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau01;FR;2016;0;0;0;0;0;0;0;0;0;1;0;0
pau01;FR;2016;0;0;0;1;0;0;0;1;0;1;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;0;0;0;0;1;0;0;0;1
pau05;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;1;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;1;0;1
pau05;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau05;FR;2016;0;0;0;0;0;0;0;1;0;1;0;1
pau05;FR;2016;0;0;0;0;0;0;0;1;0;1;0;1
pau05;FR;2016;0;0;0;1;0;0;0;0;0;0;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;1;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;1;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;1;0;1
pau22;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau08;FR;2016;0;0;0;1;0;0;0;1;0;0;0;1
pau08;FR;2016;0;0;0;1;0;0;0;1;0;1;0;1
pau08;FR;2016;0;0;0;1;0;0;0;1;0;0;0;0
pau08;FR;2016;0;0;0;1;0;0;0;0;0;0;0;0
pau09;FR;2016;0;0;0;0;0;0;0;1;0;0;0;1
pau23;FR;2016;0;0;0;0;0;1;0;0;0;0;0;1
pau23;FR;2016;0;0;0;0;0;1;0;0;0;0;0;0
pau09;FR;2016;0;0;0;1;0;1;0;0;0;1;0;1
pau09;FR;2016;0;0;0;0;0;1;0;0;0;1;0;1
pau24;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau24;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau24;FR;2016;0;0;0;0;0;0;0;0;0;0;0;1
pau35;FR;2017;0;0;0;1;0;0;0;1;0;1;0;1
pau35;FR;2017;0;0;0;1;0;1;0;1;0;1;0;0
pau35;FR;2017;0;0;0;1;0;1;0;0;0;1;0;1
pau35;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau35;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau35;FR;2017;0;0;0;1;0;1;0;0;0;1;0;0
pau11;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau11;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau34;FR;2017;0;0;0;1;0;0;0;1;0;0;0;1
pau34;FR;2017;0;0;0;1;0;0;0;0;0;0;0;1
pau34;FR;2017;0;0;0;1;0;0;0;0;0;1;0;1
pau34;FR;2017;0;0;0;0;0;0;0;1;0;0;0;1
pau34;FR;2017;0;0;0;0;0;0;0;1;0;0;0;1
pau34;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau34;FR;2017;0;0;0;1;0;0;0;0;0;0;0;1
pau13;FR;2017;0;0;0;0;0;0;0;1;0;1;0;1
pau13;FR;2017;0;0;0;0;0;0;0;1;0;1;1;1
pau13;FR;2017;0;0;0;1;0;0;0;1;0;1;0;0
pau13;FR;2017;0;0;0;0;0;0;0;1;0;1;0;1
pau13;FR;2017;0;0;0;0;0;0;0;1;0;1;0;1
pau32;FR;2017;0;0;0;1;0;1;0;0;0;0;0;1
pau23;FR;2017;0;0;0;1;0;1;0;1;0;1;0;0
pau05;FR;2017;0;0;0;1;0;0;0;0;0;0;0;1
pau05;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau33;FR;2017;0;0;0;0;0;0;0;1;0;0;0;1
pau14;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau14;FR;2017;0;0;0;1;0;1;1;1;1;1;0;1
pau14;FR;2017;0;0;0;1;0;1;1;1;0;1;0;0
pau14;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau23;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau23;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau20;FR;2017;0;0;0;0;0;0;0;0;0;1;0;1
pau22;FR;2017;0;0;0;0;0;0;0;0;0;0;0;1
pau22;FR;2017;0;0;0;1;0;0;0;0;0;1;0;1
cuevas;FR;2017;0;0;0;0;0;1;0;0;0;0;0;1
cuevas;FR;2017;0;0;0;1;0;0;0;1;0;0;0;0
cuevas;FR;2017;0;0;0;0;0;1;0;0;0;1;0;0
cuevas;FR;2017;0;0;0;0;0;1;0;0;0;1;0;0
cuevas;FR;2017;0;0;0;0;0;1;0;0;0;1;0;0
